"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","Клик на «Лента заказов» открывает страницу с лентой заказов","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","25","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","39","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","6408","После создания нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","5173","Модальное окно ингредиента закрывается при клике на крестик","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","6318","После создания нового заказа его номер появляется в разделе «В работе»","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","105","Клик на «Конструктор» в личном кабинете возвращает пользователя на главную страницу","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","94","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","102","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","99","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","39","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","23","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","93","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","83","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","39","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","6361","После создания нового заказа его номер появляется в разделе «В работе»","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","6416","После создания нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","87","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","160","Клик на «Конструктор» в личном кабинете возвращает пользователя на главную страницу","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","5155","Модальное окно ингредиента закрывается при клике на крестик","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","87","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","6415","После создания нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","1093","Клик на «Лента заказов» открывает страницу с лентой заказов","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","6421","После создания нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-03-09","passed","2026-03-09","TestOrderFeed","test_order_feed","",""
"","25","При добавлении ингредиента счётчик увеличивается","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
"","99","Клик на ингредиент открывает модальное окно с деталями","tests","2026-03-09","passed","2026-03-09","TestConstructor","test_constructor","",""
